PartyType_Code,Sobriety_Code,Age,SpeedingFlag,PrimaryCollisionFactor_Code,CollisionType_Code,HitAndRunFlag
3,7,43,0,5,1,0
3,1,45,0,5,0,0
3,2,27,0,4,5,0
3,1,41,1,5,6,0
3,1,22,0,5,5,0
3,2,29,0,5,0,0
3,1,60,0,0,7,0
3,2,49,0,4,3,0
3,1,28,0,5,6,0
3,1,53,0,5,1,0
3,1,61,0,5,0,0
3,2,27,0,4,6,0
3,1,48,0,5,1,0
9,1,26,1,5,5,0
3,0,30,0,5,6,1
3,1,18,0,5,5,0
9,2,62,1,5,2,0
3,2,30,0,4,3,0
2,1,55,0,3,8,0
9,2,0,0,4,6,0
3,1,66,0,5,0,0
3,2,0,0,4,6,1
3,2,0,0,5,5,1
3,1,38,0,5,4,0
9,2,65,0,5,5,0
18,2,0,0,4,6,0
3,2,50,0,5,6,0
3,1,19,0,5,1,0
3,2,32,0,4,3,0
3,1,21,0,5,0,0
3,1,48,0,5,1,0
9,0,0,1,5,6,0
3,1,19,0,5,6,1
9,0,0,0,5,1,0
3,2,38,0,4,6,1
3,0,0,1,5,6,0
9,2,0,0,4,6,0
3,2,20,0,5,5,1
3,4,22,0,5,2,0
3,2,45,0,4,5,0
3,2,37,0,5,5,0
9,2,56,0,5,8,0
3,2,0,0,5,6,1
8,1,35,0,5,6,0
3,1,34,0,5,0,0
3,2,0,0,4,6,1
13,2,0,0,4,6,0
3,7,26,0,5,1,0
3,2,36,0,5,0,0
9,2,49,1,5,6,1
0,1,32,0,5,7,1
3,2,0,0,4,6,1
3,1,37,0,5,2,0
3,1,53,0,5,0,0
9,5,27,0,5,0,1
3,1,28,0,5,0,0
3,5,21,0,4,6,0
3,2,20,0,4,6,0
3,0,0,1,5,6,1
3,0,0,0,5,6,0
3,2,0,1,5,5,1
3,2,24,0,4,5,0
3,2,50,0,5,5,0
3,2,43,0,4,6,0
3,2,23,1,5,6,1
3,2,31,0,4,5,0
0,2,58,0,5,7,0
0,2,70,1,0,7,1
3,2,0,1,5,2,1
3,1,19,0,5,0,0
3,2,0,0,4,0,0
3,0,0,0,5,2,0
3,1,65,0,5,5,0
3,1,42,0,5,6,0
3,1,34,0,3,8,0
3,2,42,1,5,2,0
3,1,55,0,5,0,0
3,1,20,0,5,5,0
3,2,0,0,5,0,0
3,2,49,1,5,0,1
3,1,46,0,5,5,0
3,2,24,0,4,5,0
3,0,42,1,5,1,1
10,1,46,0,5,8,1
3,2,17,0,4,3,0
3,2,0,0,4,6,0
3,2,49,0,5,6,1
3,1,30,0,5,0,0
9,2,22,0,5,6,1
9,1,61,1,5,5,0
9,0,0,0,5,5,0
3,0,0,0,5,5,0
3,1,66,0,5,0,0
3,2,66,0,5,0,0
9,2,38,0,4,6,0
18,2,0,0,5,6,1
3,1,72,0,5,0,0
3,2,0,0,5,1,0
3,1,40,0,5,5,0
3,1,59,1,5,5,1
3,1,39,0,5,1,1
3,2,36,0,4,5,0
3,2,47,0,5,0,0
3,0,0,0,5,6,1
3,1,43,0,5,0,0
3,2,66,1,5,5,0
3,2,46,0,5,0,0
3,5,25,0,5,6,1
3,0,0,0,5,6,0
3,2,0,1,5,7,1
3,2,0,0,4,3,0
3,1,69,1,5,5,1
3,1,60,1,5,5,0
3,1,68,1,5,0,1
3,2,0,0,5,6,1
9,2,35,0,4,0,0
3,0,0,1,5,1,1
3,2,52,0,5,0,0
3,2,0,0,4,3,0
3,1,24,1,5,1,0
8,2,37,0,5,6,1
3,7,25,0,5,2,0
3,2,56,0,4,3,0
3,1,31,1,5,5,0
9,1,59,1,5,5,0
3,6,32,1,5,2,0
3,1,57,1,5,5,0
3,2,0,0,5,5,1
3,0,31,1,5,5,0
3,2,31,0,4,0,0
9,1,34,0,2,2,0
3,1,60,0,5,0,0
3,0,0,0,5,6,0
3,2,28,0,4,6,0
3,7,33,1,5,2,0
3,1,25,0,5,0,0
0,2,19,0,5,7,0
0,1,33,1,5,7,0
3,1,21,0,5,0,0
3,1,32,0,5,0,0
3,2,39,0,4,6,0
13,1,42,1,5,6,0
3,1,34,0,5,0,0
3,1,65,0,5,3,0
3,1,39,1,5,5,0
10,1,26,0,5,8,0
10,1,33,0,5,8,0
3,0,0,0,5,6,0
9,0,19,1,5,5,0
3,1,42,0,5,6,1
9,1,22,0,5,0,0
3,2,0,0,4,5,0
3,2,71,0,4,0,0
9,0,0,0,5,6,1
3,2,0,1,5,5,0
0,2,45,0,5,7,1
3,1,49,0,5,7,0
3,1,34,0,5,0,0
3,1,39,0,5,6,0
3,2,47,0,5,1,0
3,1,21,0,5,0,0
3,2,0,1,5,5,1
3,1,75,0,5,0,0
8,2,25,1,5,2,0
3,0,0,0,5,1,0
3,2,43,0,5,3,1
3,2,38,0,4,6,0
18,2,0,0,5,6,1
3,2,56,0,2,0,0
9,0,0,0,5,6,0
3,2,0,0,4,3,0
3,2,46,0,4,6,0
3,0,0,1,5,1,0
3,2,0,0,4,6,0
9,0,61,0,5,5,1
3,2,0,0,4,3,0
3,1,42,0,4,5,0
18,2,0,0,4,3,0
3,1,28,0,5,0,1
3,1,22,1,5,2,0
18,2,0,1,5,5,1
10,2,24,0,3,8,0
3,2,0,0,4,5,1
0,1,23,0,5,7,1
9,7,32,0,5,5,0
3,0,0,0,5,1,0
3,1,61,1,5,6,1
3,2,48,0,4,6,0
0,1,30,0,0,7,0
9,0,0,1,5,1,1
3,2,66,0,5,6,0
3,2,67,0,5,0,0
3,2,0,0,4,3,0
3,2,63,0,0,7,0
11,2,18,0,0,7,0
9,1,69,1,5,5,0
3,1,26,1,5,2,0
3,2,73,0,4,5,0
3,7,33,0,5,2,0
3,2,0,0,5,1,1
3,0,45,1,5,0,1
18,2,0,0,4,6,0
3,2,57,0,5,5,0
3,0,73,0,4,1,1
3,3,70,0,4,5,0
3,0,0,0,1,6,0
3,2,52,0,5,0,0
3,0,33,0,5,3,0
3,2,21,1,5,5,0
3,0,0,0,5,5,0
3,0,0,1,5,1,1
3,0,33,0,4,5,0
3,0,0,1,5,6,0
9,0,0,1,5,6,1
3,2,0,0,4,5,1
3,0,0,0,5,6,0
3,0,0,1,5,0,0
13,2,71,0,4,6,0
3,1,0,0,5,0,0
3,2,0,0,4,5,0
3,1,31,1,5,6,0
18,2,0,1,5,6,1
3,2,0,0,5,0,1
3,1,73,0,5,0,0
3,7,41,0,5,6,0
3,2,0,0,4,5,0
3,1,43,0,5,0,0
3,1,19,0,5,0,0
8,2,36,1,5,6,1
3,2,30,0,5,5,1
18,2,0,0,5,6,1
6,0,0,0,5,1,0
9,0,0,0,5,6,0
3,2,28,0,5,0,0
9,2,0,0,4,3,0
3,7,22,0,5,6,1
3,0,0,1,5,6,1
3,1,24,0,4,2,0
3,1,44,0,4,0,0
3,1,43,0,5,0,0
3,2,26,1,5,0,0
3,2,0,0,4,5,0
3,2,28,0,5,6,0
9,1,56,1,5,7,0
10,2,0,0,4,8,0
6,1,0,0,5,3,0
3,2,22,0,5,5,0
9,2,0,0,4,3,0
3,0,0,1,5,6,1
3,2,0,0,4,3,0
9,2,0,0,4,3,0
3,1,44,0,5,1,0
3,0,64,0,5,6,1
3,2,19,0,4,5,0
3,1,28,0,5,0,1
3,2,0,0,5,0,0
3,2,39,0,4,5,0
3,1,50,1,5,5,0
3,7,18,0,5,5,0
3,2,39,0,5,6,1
3,2,29,0,4,5,0
3,2,17,0,5,6,0
3,0,0,1,5,5,0
3,2,47,0,4,5,0
9,1,60,0,5,8,0
0,1,12,0,5,7,1
3,2,20,1,5,0,1
3,1,30,1,5,5,1
3,2,30,0,4,6,0
3,1,16,1,5,2,0
3,1,67,0,5,8,0
3,7,23,0,5,5,1
3,2,48,0,5,6,1
3,2,0,0,4,7,0
3,1,42,1,5,5,0
0,1,59,0,5,7,0
3,2,0,0,5,0,1
3,2,19,1,5,2,0
3,1,72,0,5,7,0
3,1,60,0,5,8,0
9,2,0,0,4,3,0
3,2,0,1,5,5,1
9,1,24,0,2,2,0
9,7,29,0,5,0,1
3,2,0,1,5,5,1
3,0,46,1,5,5,0
9,2,70,0,5,0,0
3,2,35,1,5,5,1
3,1,45,1,5,5,1
3,1,31,1,5,5,1
3,1,65,0,5,5,0
3,2,0,1,5,2,1
18,2,0,0,4,3,1
3,0,0,0,5,6,0
10,7,36,0,3,8,1
3,7,59,0,5,1,0
18,2,0,0,4,3,1
10,1,53,0,5,2,1
3,2,26,0,4,6,0
9,2,0,1,5,6,1
3,2,36,0,5,1,0
3,1,0,0,5,2,0
3,1,31,1,5,0,0
3,2,24,0,5,6,0
3,1,32,0,5,0,0
3,2,0,0,4,5,0
9,1,26,1,5,5,0
3,2,51,0,4,5,0
3,2,0,0,4,3,0
0,2,0,0,4,7,0
18,2,0,0,5,2,1
3,2,62,0,5,1,0
3,7,54,1,5,5,0
9,2,53,0,5,5,0
18,2,0,0,4,5,0
3,1,49,0,5,5,1
3,2,38,0,4,6,0
3,2,0,0,5,0,1
3,1,48,1,0,7,0
3,0,0,0,5,5,0
3,2,0,0,4,0,0
3,2,0,0,4,6,0
3,1,25,0,5,0,0
3,2,21,1,5,2,0
3,2,55,0,4,5,0
3,1,24,0,5,0,1
3,0,0,0,5,0,1
3,2,0,0,5,6,0
3,1,15,0,0,7,0
3,2,24,0,4,3,0
9,0,0,0,5,6,1
3,2,41,0,5,2,0
3,1,61,0,5,5,0
18,2,0,0,4,5,0
3,2,59,0,5,0,0
3,1,69,0,5,6,0
3,7,27,0,5,6,0
3,0,0,0,5,6,1
3,0,0,1,5,6,0
3,2,56,0,0,7,0
3,2,20,0,4,6,0
8,0,56,1,5,3,1
3,2,0,0,4,3,0
18,2,0,0,4,5,0
3,5,34,0,5,6,0
3,0,67,0,4,3,0
3,2,25,0,5,0,0
3,1,17,0,5,5,0
3,2,47,0,4,6,0
3,2,37,0,5,2,0
9,2,49,1,5,5,0
10,2,31,0,5,8,0
3,1,64,0,5,1,0
3,2,0,0,4,6,0
14,1,29,0,3,8,0
18,2,0,0,4,5,0
3,0,0,0,5,0,0
3,0,0,1,5,5,1
6,1,31,0,5,5,0
3,2,0,0,5,1,1
3,2,31,0,4,3,0
3,0,0,1,5,5,1
3,2,0,0,5,5,1
3,2,52,0,5,5,1
3,2,89,0,5,0,0
3,1,21,1,6,0,0
10,1,18,0,5,8,0
3,1,0,1,5,0,1
3,2,19,0,5,0,0
3,1,34,0,5,5,0
3,2,75,0,5,5,0
9,0,0,1,5,5,0
3,2,0,0,4,5,0
1,2,0,0,4,6,1
3,1,60,0,5,7,0
3,1,41,0,5,0,0
3,2,16,1,5,2,1
3,2,33,0,4,0,0
8,2,46,1,5,3,0
3,1,35,0,5,0,1
9,2,21,0,5,6,1
18,2,0,0,4,6,0
0,1,50,0,5,7,0
3,2,35,0,5,6,1
3,2,23,0,5,6,0
0,1,64,0,4,7,1
3,2,42,1,5,5,0
3,4,21,0,5,1,0
6,2,0,0,5,2,0
3,1,29,0,5,5,1
8,1,57,1,5,5,0
18,2,0,0,4,6,0
3,0,0,1,5,6,1
9,1,38,0,5,0,0
3,2,81,0,3,8,0
3,1,20,1,5,5,0
3,0,0,0,5,3,0
3,2,0,0,5,5,1
3,1,27,0,5,6,0
3,0,0,1,5,5,0
3,2,0,0,5,0,1
3,2,43,0,4,5,0
3,1,20,0,3,8,0
18,2,0,0,5,0,1
3,2,45,0,5,0,0
0,1,6,1,5,7,0
3,2,44,1,5,1,0
3,0,36,0,5,0,1
3,2,0,0,5,6,1
3,0,0,1,5,1,1
3,2,24,1,5,5,0
3,1,32,0,5,1,0
3,1,47,1,5,0,0
3,2,65,0,4,0,0
9,1,0,0,5,6,0
3,1,74,0,5,6,1
3,7,28,1,5,6,0
3,1,0,0,5,6,0
3,1,64,0,5,0,0
3,2,0,0,4,6,0
3,1,36,0,5,6,0
3,2,33,0,5,0,0
13,2,0,0,4,5,0
3,7,38,0,5,0,0
3,0,0,0,5,5,0
3,0,0,1,5,6,1
3,1,31,0,5,5,0
3,0,0,1,5,5,0
3,2,59,0,5,1,0
9,2,0,0,4,5,0
0,1,14,0,5,7,0
3,2,31,0,4,0,0
3,1,21,1,5,2,0
3,2,48,0,4,6,1
3,1,16,0,5,1,0
0,1,83,0,5,7,0
0,1,43,0,5,7,0
3,1,49,0,5,0,0
3,1,31,0,5,0,1
3,2,0,1,5,5,1
0,1,65,0,5,7,0
3,2,18,0,5,0,1
3,2,41,0,5,0,0
3,0,0,0,5,6,0
3,1,28,0,5,8,0
0,2,0,0,4,7,1
3,1,46,1,5,1,0
3,1,27,0,5,0,0
3,1,71,1,5,8,0
3,1,78,1,5,5,0
3,2,0,0,5,7,1
3,1,50,0,5,0,0
3,2,31,1,5,0,0
0,2,60,0,4,7,0
9,0,0,0,5,6,0
3,2,0,0,4,5,0
3,1,17,0,5,5,0
3,1,59,0,4,2,0
3,0,0,1,5,6,1
3,0,0,0,5,0,1
3,2,31,1,5,0,1
3,1,27,0,5,6,0
3,2,0,0,5,5,0
3,2,0,0,5,6,1
10,2,41,0,3,8,0
3,2,18,0,4,0,0
3,2,40,1,5,2,0
3,2,61,0,4,5,0
3,1,49,0,5,7,0
3,2,0,0,4,5,0
8,1,32,0,5,0,0
3,1,50,0,5,6,0
3,0,0,0,5,0,1
3,1,29,0,5,6,1
3,2,0,1,5,5,1
12,2,18,1,5,8,0
3,2,29,0,4,3,0
18,2,0,0,5,5,0
18,2,0,0,4,5,0
9,2,52,0,5,0,0
0,2,59,0,5,7,0
8,1,58,0,5,5,0
3,1,42,0,5,0,0
3,2,0,0,5,6,1
3,0,0,0,5,6,0
3,2,0,0,4,3,0
3,1,22,1,5,5,1
3,1,57,0,5,6,0
3,1,31,0,5,0,1
3,1,42,0,5,2,0
3,1,49,0,5,0,0
3,0,0,0,5,0,1
3,0,0,0,5,0,1
3,0,0,0,5,6,1
3,5,21,0,3,8,0
3,2,0,0,4,3,0
3,2,23,0,4,0,0
3,1,70,0,5,6,1
10,1,85,0,3,8,0
18,1,20,1,5,6,1
9,1,42,0,5,0,0
3,2,51,0,4,6,1
3,7,27,1,5,5,0
3,2,24,0,4,5,0
18,2,0,0,4,5,1
3,0,0,0,4,6,0
3,2,26,0,4,3,0
9,2,0,1,5,2,0
3,2,42,0,5,6,0
3,1,55,0,5,0,0
3,2,0,1,5,5,1
3,2,57,0,4,5,0
9,7,32,0,5,5,0
3,2,0,0,5,8,1
3,1,55,1,5,5,0
3,0,58,1,5,5,1
3,2,0,0,5,5,1
3,2,48,0,0,7,0
3,1,28,0,5,0,0
18,2,0,0,4,0,0
3,2,28,0,4,0,0
3,2,31,0,3,8,0
3,2,44,0,5,0,0
3,2,18,0,5,0,0
3,1,46,0,5,5,0
3,2,31,0,5,6,0
3,2,36,0,5,5,0
9,1,28,0,5,5,0
3,0,0,1,5,6,1
3,1,47,0,5,6,1
9,2,43,0,5,0,0
18,2,0,0,4,0,0
3,2,34,0,5,6,0
3,7,38,0,5,0,0
9,1,45,0,5,2,0
3,2,27,0,4,3,0
3,7,31,1,5,2,0
8,1,19,1,5,2,0
3,1,32,0,5,0,0
0,1,49,0,5,7,1
3,1,18,0,5,0,0
9,1,49,0,5,7,0
3,2,58,0,4,5,0
3,0,0,1,5,5,1
3,2,43,0,5,1,1
3,2,0,0,4,3,0
3,1,31,1,5,5,1
3,1,84,0,5,1,0
3,2,39,0,4,5,0
3,2,0,0,4,5,0
3,1,53,1,5,0,1
3,2,71,1,5,5,0
11,1,25,0,5,7,0
3,2,66,0,4,0,0
3,2,0,0,4,5,0
3,0,0,1,5,6,0
3,1,56,0,5,5,1
3,2,22,0,4,5,0
3,2,0,0,4,6,1
13,2,0,0,4,3,0
16,2,59,0,5,8,0
3,2,28,0,4,5,0
3,0,55,0,4,6,0
3,2,18,0,5,0,0
3,2,0,0,5,0,0
0,1,33,0,0,7,0
3,2,0,0,5,0,1
3,0,0,0,5,5,1
3,1,76,0,5,0,0
18,2,0,0,4,5,0
10,2,20,0,5,8,1
3,0,48,0,4,6,0
3,2,24,0,4,6,0
3,2,0,0,5,6,1
3,0,82,1,5,6,0
3,2,31,0,5,6,1
3,1,68,0,5,1,0
18,2,0,0,4,6,0
3,2,0,0,4,5,1
3,2,49,0,4,0,0
3,1,45,1,5,5,0
3,2,26,0,4,5,0
3,2,46,1,5,5,1
3,1,21,0,5,0,0
3,0,0,0,5,6,0
3,2,22,0,5,0,0
3,2,0,0,4,0,0
0,1,46,1,5,7,1
3,1,24,0,5,0,0
3,2,36,0,4,5,0
3,1,33,0,5,6,1
13,2,25,0,5,5,0
3,2,0,0,4,5,0
3,2,31,0,4,0,0
3,2,0,0,4,6,0
9,0,0,0,5,1,0
3,2,48,0,4,5,0
3,1,47,0,5,6,0
3,7,25,0,5,5,0
3,0,0,1,5,6,1
3,0,42,1,5,5,1
3,1,52,0,5,5,0
18,2,0,0,4,5,0
3,1,23,0,5,0,0
3,1,30,1,5,5,1
3,2,0,0,5,6,1
18,2,0,0,5,5,1
3,1,20,0,4,1,0
3,2,61,0,5,0,0
3,0,0,0,5,1,0
3,2,0,0,4,0,0
3,2,33,0,4,3,0
3,2,0,1,5,5,1
3,2,41,0,5,6,0
3,1,24,1,5,5,1
3,2,0,1,5,8,1
18,2,0,0,4,5,0
3,1,26,1,5,0,0
9,0,0,1,5,5,1
3,2,40,0,0,7,0
3,1,32,0,5,0,0
3,2,0,0,5,1,0
3,2,0,0,4,5,0
3,2,53,0,4,5,0
3,7,17,1,5,6,0
3,2,0,0,4,3,0
3,2,0,0,4,5,0
9,2,47,0,5,1,0
3,2,22,0,5,0,0
3,1,33,1,5,5,0
9,1,58,0,5,0,0
3,1,67,0,5,6,0
9,2,36,0,5,8,0
3,2,0,0,4,5,0
3,0,0,0,5,5,0
3,1,74,0,5,5,0
3,0,0,0,5,1,0
18,2,0,0,4,5,0
3,2,0,1,5,4,1
3,2,17,0,4,0,0
3,2,24,1,5,5,0
3,2,35,0,4,6,0
3,1,24,0,5,0,0
3,2,27,0,5,1,0
3,2,66,0,5,0,0
0,1,66,0,5,7,0
3,2,0,0,4,6,0
3,2,49,0,4,0,0
3,2,39,0,5,0,0
3,5,47,1,5,0,0
18,2,0,0,4,3,0
3,1,66,0,5,0,0
3,1,25,0,5,0,0
3,2,0,0,5,8,1
3,0,0,0,5,1,0
8,1,40,1,5,1,0
3,1,34,0,5,0,0
3,2,39,0,4,5,0
9,2,0,0,4,5,0
9,2,0,0,4,5,0
9,2,0,0,4,0,0
3,1,50,0,5,0,0
3,2,53,0,5,0,0
3,2,39,1,5,5,0
3,2,0,0,4,5,0
9,1,67,1,5,0,0
3,2,37,0,4,5,0
3,2,0,0,4,0,0
3,1,66,1,5,0,0
18,2,0,0,4,6,0
3,0,0,0,5,0,0
3,2,0,0,5,0,1
3,1,74,0,5,6,0
3,1,27,1,5,5,0
3,7,39,1,5,5,0
3,0,0,0,4,5,0
9,2,0,0,4,3,0
3,2,25,0,5,6,1
3,2,68,0,4,5,0
3,1,18,0,5,0,0
9,2,19,0,4,5,0
3,2,0,0,4,5,1
3,0,60,0,5,5,0
9,2,61,0,5,0,0
3,1,20,0,5,6,0
3,2,0,0,4,5,0
3,2,22,0,5,1,0
9,2,0,0,4,6,0
3,2,34,0,4,0,1
3,2,37,0,4,3,0
3,0,0,1,5,6,1
3,1,74,0,5,5,0
3,1,25,1,5,0,0
3,2,0,0,4,6,0
3,2,44,0,4,5,0
3,2,0,1,5,0,1
9,2,0,1,5,5,1
3,2,33,0,4,6,0
3,1,28,1,5,5,0
3,2,33,0,4,6,0
18,2,0,0,4,0,0
18,2,0,0,4,3,1
3,0,0,0,5,5,0
3,2,46,0,4,6,1
3,1,52,1,5,0,0
9,2,24,0,5,6,1
3,1,0,0,5,6,0
3,1,51,0,5,0,0
3,0,0,0,5,1,0
0,1,35,0,5,7,0
3,1,53,0,5,5,0
18,2,0,0,4,5,0
3,2,38,0,5,6,1
3,1,75,0,5,0,0
3,0,36,1,5,2,0
3,1,22,0,5,0,0
6,1,0,0,4,5,0
3,2,0,0,5,0,1
3,1,52,1,5,6,1
3,2,0,0,4,5,0
0,2,0,0,0,7,1
9,0,0,0,5,0,0
3,1,0,0,4,8,0
8,1,21,1,5,6,0
3,7,22,0,5,6,0
3,7,59,0,5,6,0
3,1,18,0,5,8,0
9,1,60,0,5,0,0
3,2,25,0,4,5,0
3,3,32,0,5,5,0
3,1,52,1,5,5,0
3,2,56,0,4,5,0
3,1,29,1,5,5,0
3,2,44,0,4,6,0
3,1,66,1,5,5,0
10,2,55,1,5,8,1
3,1,20,0,5,4,0
3,2,48,0,4,6,0
3,2,0,1,5,1,1
9,1,44,1,5,5,0
3,1,17,1,5,2,0
3,0,0,0,4,0,1
18,2,0,0,4,0,0
3,1,54,0,5,5,0
3,1,66,0,5,0,1
18,2,0,0,4,6,0
3,4,25,1,5,1,1
3,1,61,0,5,5,0
3,7,34,0,5,1,0
3,1,38,0,5,6,0
3,2,24,0,5,6,0
3,0,63,1,5,5,1
3,1,31,0,3,8,1
3,2,19,0,5,1,0
3,2,0,0,5,1,1
3,2,0,0,5,6,1
10,0,61,1,5,8,1
3,2,0,0,4,3,0
17,2,0,0,4,6,0
3,1,20,0,5,0,0
3,2,0,1,5,6,1
10,1,13,0,5,8,1
3,1,43,0,5,1,1
3,1,79,1,5,5,0
3,2,0,0,4,6,1
3,2,0,0,4,3,0
3,2,0,1,5,5,1
3,1,23,0,5,1,0
3,7,26,0,5,2,0
3,1,40,0,5,1,0
3,1,58,1,5,5,0
3,2,0,0,4,6,0
3,0,0,0,5,1,1
3,1,17,0,5,0,0
3,2,0,0,4,3,0
3,1,76,1,5,5,0
0,1,23,0,0,7,0
3,1,40,0,5,1,0
3,2,62,1,5,6,0
3,2,0,0,5,0,1
3,0,0,0,5,5,0
18,2,0,0,4,5,0
3,2,59,1,5,1,0
3,7,23,1,5,5,0
3,2,40,0,4,3,0
3,2,0,0,4,1,0
3,2,39,0,5,5,0
3,0,0,0,5,6,1
18,2,0,0,4,8,1
3,1,44,0,5,0,0
3,2,0,0,4,3,0
3,1,41,1,5,5,0
3,1,50,0,5,5,0
0,2,58,0,4,7,0
3,1,21,0,0,7,0
3,2,52,1,5,5,0
3,2,0,0,4,5,0
18,2,0,0,5,7,1
3,1,0,0,5,5,1
3,2,31,0,4,3,0
3,1,19,0,5,0,0
9,2,0,0,4,6,0
18,2,0,0,4,6,0
3,1,61,1,5,5,0
3,2,23,0,5,1,0
3,0,0,1,5,5,0
18,2,0,0,4,3,0
3,1,0,0,5,0,1
3,1,44,0,5,1,0
3,2,38,0,4,6,0
3,1,53,0,3,8,0
3,2,0,0,5,8,1
3,1,33,0,5,6,1
0,1,24,0,5,7,1
3,0,30,0,5,5,0
3,7,26,0,5,5,0
3,2,0,0,4,5,1
18,2,0,0,4,6,0
8,2,48,0,5,5,0
3,1,47,0,5,0,0
3,2,0,0,4,6,0
9,0,0,0,5,5,1
3,0,0,1,5,4,0
3,2,0,0,4,1,1
18,2,0,0,4,6,0
9,2,63,0,4,5,0
18,2,0,0,4,1,0
3,2,44,0,4,5,0
3,0,36,0,4,3,0
3,2,67,1,5,5,0
3,2,53,0,5,0,0
3,2,24,0,5,0,1
3,1,56,0,5,0,0
10,2,0,0,5,8,0
3,2,52,0,4,5,0
3,1,67,0,5,5,0
3,1,74,0,5,0,0
3,7,23,0,5,2,0
3,2,46,0,4,3,0
3,2,27,1,5,0,1
18,2,0,0,5,6,1
18,2,0,0,4,6,0
9,2,0,0,5,1,1
0,1,51,0,5,7,0
3,1,27,0,0,7,0
3,1,38,0,5,0,0
6,1,39,1,5,6,0
3,2,0,0,4,5,0
3,2,24,0,4,0,0
3,2,0,1,5,5,1
9,1,51,0,5,0,0
3,0,0,0,5,6,0
3,1,55,0,5,5,0
3,0,0,0,4,6,1
3,0,0,1,5,6,1
3,2,52,0,4,5,0
18,2,0,0,4,6,1
3,1,59,0,5,1,0
3,2,0,0,4,5,0
3,2,0,0,5,6,1
3,1,29,0,5,0,0
18,2,0,0,4,3,0
3,0,0,0,5,0,0
3,2,29,1,5,5,1
3,2,0,0,4,6,0
3,1,33,0,5,6,0
3,0,0,0,5,6,0
3,1,21,0,5,0,0
3,1,55,0,4,0,0
3,1,34,1,5,0,0
3,1,22,1,5,5,1
3,1,28,0,5,1,0
13,1,33,0,5,6,0
3,1,26,0,5,0,0
3,0,0,0,5,0,1
3,2,32,0,5,3,1
3,2,37,1,5,0,0
3,2,0,0,5,6,1
3,2,27,0,5,0,1
6,1,50,0,4,0,0
9,2,27,0,4,6,0
3,2,43,0,4,1,0
3,2,67,0,4,3,0
10,1,15,0,5,8,0
3,2,76,0,5,1,0
3,1,23,1,5,5,0
3,1,30,1,5,6,0
3,1,43,0,5,5,0
3,1,53,0,5,1,0
6,2,0,0,5,6,0
18,2,0,0,4,0,0
3,1,53,1,5,5,0
3,1,20,1,5,1,0
9,2,0,0,4,3,1
0,1,55,0,5,7,0
3,2,0,0,4,5,0
3,2,45,0,5,7,0
3,2,86,0,5,5,0
3,2,0,0,4,0,0
3,2,26,1,5,5,0
9,1,61,0,5,0,0
3,1,34,0,5,0,0
9,1,43,1,5,5,0
3,1,18,0,5,0,0
3,2,0,0,4,3,0
3,1,76,0,5,1,0
3,0,0,0,5,6,1
3,1,37,0,5,1,0
3,2,43,1,5,6,1
3,1,18,1,5,5,1
3,2,17,0,4,6,0
3,1,60,1,5,5,0
18,2,0,0,4,6,1
9,1,64,0,5,0,0
0,1,16,0,0,7,0
3,1,16,1,5,4,0
3,2,63,0,5,1,0
3,1,44,0,5,0,0
3,2,17,0,5,0,0
9,2,0,0,4,6,0
10,7,40,0,3,8,0
3,0,0,0,5,3,1
3,2,34,0,5,7,0
9,1,28,0,4,7,0
9,2,0,0,5,6,1
3,1,18,1,5,5,0
3,2,0,0,4,5,0
3,2,35,0,4,5,0
11,7,28,0,0,7,0
9,2,33,0,5,6,0
3,7,27,0,5,0,0
9,2,61,0,4,6,0
3,0,19,1,5,5,0
3,1,28,0,5,5,0
3,1,45,0,5,0,0
3,2,0,0,4,5,0
9,0,0,0,5,6,1
3,2,0,0,4,6,0
3,0,0,0,5,6,0
3,2,0,0,4,6,1
3,1,31,0,5,7,0
3,1,21,0,5,5,0
3,2,0,0,5,6,1
3,1,26,0,5,5,0
3,2,39,0,5,1,0
3,2,62,0,4,6,0
3,7,37,1,5,5,1
9,2,40,0,5,0,0
3,1,50,0,5,1,0
3,1,24,0,5,2,1
18,2,0,0,4,3,0
3,0,0,1,5,5,1
18,2,0,0,4,5,0
3,2,18,0,5,6,1
3,1,79,1,5,6,1
0,1,24,1,5,7,1
3,1,24,0,5,1,0
3,1,25,0,5,6,0
3,1,50,1,5,5,0
3,5,38,0,5,6,1
3,2,20,0,4,3,0
3,0,0,1,5,2,0
3,2,34,0,4,6,0
14,1,18,0,5,8,0
3,2,50,0,4,5,0
3,2,0,0,5,6,1
3,2,33,0,5,1,0
3,1,21,0,5,1,1
18,2,0,0,4,1,0
3,1,37,1,5,5,0
3,2,43,1,5,1,0
3,2,0,0,4,6,0
3,2,44,0,4,0,0
9,2,0,0,5,6,1
18,2,0,0,4,3,0
3,2,0,1,5,5,1
18,2,0,0,4,5,1
3,1,0,0,5,0,0
3,2,44,0,5,7,0
3,2,32,1,5,6,0
18,2,39,0,4,5,0
3,2,57,0,5,6,1
3,2,34,0,5,2,0
18,2,0,0,4,6,1
3,1,20,1,5,5,1
3,0,0,0,5,5,1
3,7,49,0,5,0,0
3,1,0,0,5,1,1
3,2,53,0,4,6,0
18,2,0,0,4,6,1
3,2,56,1,5,5,1
3,1,58,0,5,6,0
3,2,27,0,5,8,0
3,0,0,1,5,5,1
9,2,0,0,4,6,0
